,Vocab,TF-IDF Value
0,best,0.03508500756652244
1,get,0.025147199450923908
2,good,0.018931844122838347
3,like,0.018880910138663685
4,make,0.015930939123747274
5,use,0.0153540463744234
6,life,0.014310067282007042
7,difference,0.013790552322387234
8,way,0.013767635643860287
9,thing,0.013360202918256547
10,much,0.013144641129284321
11,year,0.012922152421864274
12,work,0.012365775942491332
13,people,0.012180514412160814
14,india,0.012172848741901299
15,time,0.01185584423847853
16,different,0.01162968728445417
17,better,0.011136403606130588
18,become,0.010941583348304303
19,important,0.01088468763889778
20,find,0.010796590317572378
21,student,0.010695043782821639
22,someone,0.010670335560513685
23,course,0.010650396206448797
24,mean,0.010385719625711817
25,person,0.01022856044077787
26,know,0.010122106412872289
27,used,0.01007697803574445
28,world,0.010028714083652614
29,think,0.009994919350166415
30,online,0.009992988610834093
31,many,0.009867394871309361
32,movie,0.009813669076661723
33,study,0.00966593990550729
34,ever,0.009557593535350243
35,first,0.009392318445051579
36,feel,0.00912939600254364
37,book,0.009071664150069856
38,type,0.008852445917482831
39,company,0.0088518501275843
40,system,0.0087810088237488
41,job,0.008562631874387262
42,friend,0.008546066108765958
43,without,0.008493099112715717
44,need,0.008453918525146905
45,cause,0.008445546584067732
46,start,0.008432862255186328
47,computer,0.00836423419881401
48,month,0.008355000760095082
49,love,0.008327378895208308
50,go,0.008268579510942248
51,day,0.00819631833375059
52,take,0.008159070375864488
53,quora,0.00807333002735119
54,u,0.008061718984783152
55,money,0.007984597115876228
56,business,0.007855170423698512
57,college,0.007759745284092412
58,example,0.007636487863502229
59,country,0.007577914348770752
60,human,0.007390015207670288
61,software,0.007354635220232751
62,learn,0.007327497754029086
63,experience,0.007286033764055359
64,english,0.00724829662315974
65,could,0.007167769257723934
66,form,0.007104308958788742
67,possible,0.007095948948527182
68,term,0.007048763519543117
69,purpose,0.0069965083621869985
70,university,0.006902751407585432
71,number,0.006851209736303435
72,exam,0.006720120605006618
73,free,0.006647067447287674
74,war,0.006632882155771677
75,service,0.006531188734392857
76,change,0.00653084107989429
77,main,0.00647849791125329
78,look,0.006438630527588669
79,art,0.006264633971770836
80,benefit,0.0062540436673423575
81,language,0.006221224741526104
82,buy,0.006219002646118578
83,girl,0.006207632800549039
84,small,0.006191266851231707
85,real,0.006174655810664266
86,hair,0.00615393111942488
87,c,0.0060974588612333356
88,engineering,0.006079737424818206
89,laptop,0.006032663811762929
90,design,0.005979247365053711
91,bitcoin,0.005961258303209173
92,learning,0.005959865060839645
93,old,0.005906883125135042
94,stock,0.005880454786643379
95,parent,0.0058674126153941
96,made,0.005787255580690969
97,skill,0.005751816795923195
98,going,0.005731752618979178
99,improve,0.005698126040622142
100,iit,0.005695261598544087
101,want,0.005657830979351253
102,apply,0.005642447816574791
103,treat,0.00557395518920197
104,training,0.0055168275610038
105,account,0.005501098835261332
106,reason,0.005474313208410486
107,line,0.005471434631441985
108,program,0.005461295993358702
109,field,0.005407859871951817
110,place,0.005406315784125316
111,happens,0.005392827807707788
112,new,0.005384354903896377
113,multiple,0.005367216828938329
114,french,0.005359102123026038
115,future,0.0053062096176080195
116,rank,0.005302822477833732
117,indian,0.005266828609923286
118,product,0.0052653089513958985
119,drug,0.0052311904317612476
120,process,0.005204699124095436
121,travel,0.0051969281082544115
122,south,0.005192130198788185
123,eat,0.005155574767056392
124,th,0.005118492437895478
125,problem,0.005102390243347235
126,name,0.005076272843311489
127,government,0.005061235173789514
128,value,0.005038768418232406
129,effect,0.004994460945005954
130,fast,0.0049836117218814875
131,website,0.004975287837717323
132,blood,0.0049652046965597855
133,say,0.00494137623792163
134,jee,0.0049354816429543515
135,app,0.004924034336903773
136,age,0.00490167216803062
137,b,0.004893059424730617
138,site,0.004877967822182558
139,bad,0.004842721659947316
140,water,0.00483983713619158
141,angle,0.004837991699608387
142,top,0.004831029412245073
143,sex,0.004822018782712313
144,market,0.004782910993228171
145,studying,0.004757730898947403
146,wifi,0.00475159899068681
147,back,0.004746870658649591
148,effective,0.004720451752398269
149,scope,0.004703665376395661
150,something,0.004684185436611208
151,school,0.004669564653831754
152,founded,0.004641688681899905
153,social,0.004625730361568051
154,advantage,0.00462493638274712
155,mobile,0.00461287844891186
156,come,0.004610675683884696
157,x,0.004590559613060388
158,space,0.004590334556127254
159,right,0.004581441498844084
160,happen,0.004558541811465181
161,health,0.004555697205062926
162,google,0.0045478723024116735
163,game,0.004523466440851532
164,help,0.004511134261443315
165,v,0.004492531700782637
166,mba,0.004455070859839108
167,state,0.004454910427428802
168,song,0.0044290366832937435
169,food,0.004386937421670756
170,function,0.004384738058437589
171,deal,0.004373387022942074
172,technology,0.004337280141705005
173,watch,0.004332074314073991
174,early,0.004296400042253227
175,level,0.0042697855154189834
176,meaning,0.00425982871060313
177,biggest,0.00425982871060313
178,america,0.004256712011086948
179,hack,0.0042332427371573386
180,politics,0.004233204781161862
181,meet,0.004216102227366159
182,chemical,0.0042128436320018866
183,others,0.004206495892290767
184,legal,0.004202793734979805
185,dajung,0.004190731384055374
186,westernized,0.004190731384055374
187,upanishad,0.004190731384055374
188,udl,0.004190731384055374
189,deletefacebook,0.004190731384055374
190,accessible,0.004190731384055374
191,an,0.004190731384055374
192,lexington,0.004190731384055374
193,prepare,0.0041760781436299245
194,sun,0.004163280395046878
195,required,0.00416143736085796
196,feature,0.004154900903300125
197,read,0.004154745674633546
198,actor,0.004147854530541289
199,call,0.0041464246675864454
200,give,0.00413305708352595
201,point,0.004132756145140273
202,using,0.00413064792267187
203,spain,0.004128666927651706
204,break,0.004103117688663121
205,class,0.004087980615712207
206,inflation,0.0040820554965445765
207,source,0.0040734612045142445
208,available,0.004067122173694894
209,every,0.004048980931067855
210,cell,0.00403352531035234
211,able,0.004024886839387326
212,worth,0.004023625780409991
213,question,0.004018717796478434
214,page,0.004001196253173655
215,invest,0.003998393456633569
216,show,0.003991965489978476
217,civil,0.003985524630804576
218,home,0.003976849050604567
219,bullet,0.00396386557933149
220,woman,0.003950415633157208
221,medium,0.003948022185425173
222,see,0.003944196915332243
223,next,0.003943562954648886
224,great,0.003935059455987967
225,word,0.003913080533144484
226,popular,0.003907527956464211
227,startup,0.0039012322615826892
228,importance,0.00388741427109117
229,upsc,0.003878930558035586
230,healthy,0.003872128400108299
231,power,0.0038644332224178715
232,high,0.0038619065013617876
233,industry,0.003849412455649597
234,sign,0.0038490956648286586
235,quotient,0.0038359989477401517
236,smell,0.0038193882281229124
237,medical,0.0038118218135289343
238,investment,0.003810945536596831
239,thinking,0.003805482406126176
240,anyone,0.003800675763104051
241,face,0.0037946692575615507
242,within,0.003774798739430151
243,leave,0.0037646206078359116
244,working,0.0037571708775902984
245,still,0.003755986220030032
246,happiness,0.0037494435671965
247,loud,0.0037411868600080184
248,write,0.0037195829988805156
249,tell,0.0037172609931560518
250,trading,0.003715421218326781
251,history,0.0037000701008966996
252,donald,0.0036973871111265965
