,Vocab,TF-IDF Value
0,people,0.050256667061957125
1,woman,0.03984553875635598
2,trump,0.03251343575277222
3,muslim,0.03176966143100054
4,indian,0.029365115942114616
5,girl,0.02538191246495787
6,black,0.025337782614851426
7,like,0.02508175533502252
8,american,0.02489706068965689
9,men,0.024330710938578165
10,white,0.02322900486522761
11,hate,0.023031652652973772
12,sex,0.02104537624834338
13,india,0.019287231595130464
14,quora,0.019017025288530227
15,chinese,0.018674206331070847
16,many,0.01795999342000721
17,think,0.017490718626467408
18,country,0.01699856731050529
19,u,0.016958605296328425
20,liberal,0.016664225169531238
21,racist,0.014926007375631482
22,get,0.014822944623709287
23,jew,0.01473953133688892
24,want,0.014647627541403004
25,world,0.013736189157837095
26,christian,0.013594873477372533
27,gay,0.013494544885022969
28,bad,0.012686355809290362
29,question,0.012159975767185088
30,much,0.011735013842599906
31,right,0.011592196890538182
32,obama,0.011160004930720007
33,donald,0.011086917677807819
34,man,0.011021447401054176
35,make,0.010535341666176774
36,really,0.01047953055637302
37,asian,0.010321010315860758
38,say,0.010303436862197531
39,true,0.010269401118195838
40,conservative,0.01014085882269014
41,look,0.010089503846977748
42,stop,0.010087674453339752
43,president,0.009875448091681747
44,believe,0.009642847129708178
45,mom,0.00961127559879572
46,boy,0.009473533766669607
47,america,0.009460369537158357
48,pakistan,0.009394872701925351
49,child,0.009079882451663022
50,hindu,0.008963791562526604
51,stupid,0.008958083293054225
52,rape,0.008917275592839077
53,year,0.008873090196387858
54,guy,0.008801733997469832
55,state,0.008611434515154606
56,feel,0.008511198796489894
57,time,0.008356692934607845
58,china,0.008345325951028113
59,become,0.00829822112883992
60,gun,0.008274720242742721
61,see,0.008263122283222768
62,life,0.008239536060680529
63,democrat,0.008156393520843944
64,god,0.008146309538219503
65,ever,0.00810380987445893
66,still,0.008065770584364506
67,african,0.007942803559170618
68,answer,0.007899892476391357
69,good,0.007856089027350896
70,kill,0.007703068618731253
71,penis,0.007624044115614922
72,love,0.0076213651789330565
73,poor,0.007612994583635606
74,race,0.007567712538773044
75,terrorist,0.007565562526406478
76,know,0.007555767452776557
77,even,0.007519302270102959
78,fuck,0.007514069895332661
79,old,0.0074628999651096635
80,anti,0.0074564822308806605
81,european,0.007425341943803561
82,germany,0.007418737435648219
83,pakistani,0.007413975353143912
84,republican,0.0073412966964870215
85,modi,0.007292249472570602
86,religion,0.007250270682281288
87,dog,0.007227208115402417
88,call,0.007223038701083573
89,always,0.007212200373850271
90,considered,0.007139231377414984
91,could,0.007115949446696355
92,feminist,0.007114670887672044
93,war,0.007113983698947301
94,eat,0.007100713461545031
95,suck,0.006858635090899848
96,hillary,0.006757693333707835
97,ugly,0.006577953290828646
98,take,0.006494059233355428
99,son,0.006441565626272458
100,british,0.006435291953815081
101,jewish,0.006433152016645674
102,thing,0.006417239530819658
103,earth,0.006398979749893063
104,law,0.006310726250383444
105,dick,0.006307813058939257
106,big,0.00629475978255031
107,government,0.006154420864568871
108,female,0.006141315534534098
109,realize,0.006138993002269749
110,atheist,0.006129844301021309
111,left,0.006021143598744856
112,rude,0.006006525609125414
113,new,0.005970036320443554
114,find,0.005928894425305784
115,sister,0.005926611953438862
116,islam,0.005918340004189188
117,money,0.005893616097897316
118,name,0.005880820229975827
119,every,0.005832648449130482
120,clinton,0.005828410625324331
121,turk,0.005772179186095199
122,religious,0.005690841997743379
123,reason,0.005661561896173965
124,go,0.005659536809272973
125,fucking,0.005627797350630042
126,wife,0.005626392804249739
127,sexual,0.005617973329760797
128,homosexual,0.005572681243425121
129,russian,0.00556940428863032
130,towards,0.00556231158915786
131,come,0.005558370905058768
132,western,0.005554970639485915
133,fact,0.005465638492514395
134,someone,0.005452244985759019
